,name,github_id,pypi_id,conda_id,dockerhub_id,docs_url,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,github_release_downloads,npm_id,npm_url,npm_monthly_downloads,new_addition,updated_github_id,helm_id,trending,brew_id,apt_id,snap_id
179,AmpliGraph,Accenture/AmpliGraph,ampligraph,,,,graph,['tensorflow'],https://github.com/Accenture/AmpliGraph,https://github.com/Accenture/AmpliGraph,Apache-2.0,2019-01-09 14:52:05.000,2023-07-12 18:18:40.000000,2023-07-12 18:14:01,1515.0,,234.0,67.0,58.0,30.0,185.0,2009.0,2023-07-12 18:26:08,2.0.1,13.0,Python library for Representation Learning on Knowledge Graphs https://docs.ampligraph.org.,44.0,44.0,20.0,https://pypi.org/project/ampligraph,634.0,634.0,,,,,,,,25,True,2,,,,,True,,,,,,
180,PyKEEN,pykeen/pykeen,pykeen,,,,graph,,https://github.com/pykeen/pykeen,https://github.com/pykeen/pykeen,MIT,2020-02-24 07:26:03.000,2023-10-20 18:31:58.000000,2023-10-07 11:26:54,2816.0,22.0,166.0,27.0,658.0,84.0,428.0,1360.0,2023-02-22 18:28:28,1.10.1,19.0,A Python library for learning and evaluating knowledge graph embeddings.,,,36.0,https://pypi.org/project/pykeen,3602.0,3606.0,,,,,,,,25,True,2,175.0,,,,True,,,,,,
181,PySAL,pysal/pysal,pysal,conda-forge/pysal,,,geospatial-data,,https://github.com/pysal/pysal,https://github.com/pysal/pysal,BSD-3-Clause,2013-02-19 17:27:42.000,2023-10-05 17:24:24.000000,2023-09-05 02:07:57,4200.0,4.0,275.0,84.0,638.0,14.0,605.0,1197.0,2023-08-01 02:38:24,23.07,28.0,PySAL: Python Spatial Analysis Library Meta-Package.,,,78.0,https://pypi.org/project/pysal,21194.0,34580.0,https://anaconda.org/conda-forge/pysal,2023-10-04 23:43:19.864,522069.0,,,,,25,True,3,,,,,True,,,,,,
182,Plotly-Resampler,predict-idlab/plotly-resampler,plotly-resampler,conda-forge/plotly-resampler,,,data-viz,,https://github.com/predict-idlab/plotly-resampler,https://github.com/predict-idlab/plotly-resampler,MIT,2021-11-20 10:51:56.000,2023-10-23 22:44:06.000000,2023-10-23 22:44:06,756.0,4.0,54.0,13.0,114.0,40.0,95.0,825.0,2023-07-13 11:26:44,0.9.1,19.0,Visualize large time series data with plotly.py.,622.0,622.0,11.0,https://pypi.org/project/plotly-resampler,316645.0,318069.0,https://anaconda.org/conda-forge/plotly-resampler,2023-08-11 13:55:21.400,29915.0,,,,,25,True,3,,,,,,,,,,,
183,pySBD,nipunsadvilkar/pySBD,pysbd,conda-forge/pysbd,,,nlp,,https://github.com/nipunsadvilkar/pySBD,https://github.com/nipunsadvilkar/pySBD,MIT,2017-06-11 06:15:20.000,2023-08-27 04:36:31.000000,2021-02-11 16:40:18,279.0,,71.0,13.0,48.0,20.0,52.0,669.0,2021-02-11 16:42:37,0.3.4,15.0,pySBD (Python Sentence Boundary Disambiguation) is a rule-based sentence boundary detection that works out-of-the-box.,935.0,935.0,7.0,https://pypi.org/project/pysbd,188396.0,188591.0,https://anaconda.org/conda-forge/pysbd,2023-06-16 19:27:37.870,4687.0,,,,,25,False,3,,,,,,,,,,,
184,EarthPy,earthlab/earthpy,earthpy,conda-forge/earthpy,,,geospatial-data,,https://github.com/earthlab/earthpy,https://github.com/earthlab/earthpy,BSD-3-Clause,2018-02-20 03:02:42.000,2023-10-21 18:56:29.000000,2023-08-23 17:20:54,1241.0,1.0,150.0,19.0,682.0,25.0,208.0,465.0,2021-10-01 22:50:41,0.9.4,14.0,A package built to support working with spatial data using open source python.,254.0,254.0,44.0,https://pypi.org/project/earthpy,4487.0,5772.0,https://anaconda.org/conda-forge/earthpy,2023-06-16 16:14:50.280,69393.0,,,,,25,True,3,,,,,True,,,,,,
185,best-of-ml-python,ml-tooling/best-of-ml-python,,,,,data-science,,https://github.com/ml-tooling/best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,CC-BY-SA-4.0,2020-11-29 19:41:36.000,2023-10-19 17:35:09.000000,2023-10-19 17:35:08,432.0,32.0,2084.0,382.0,228.0,15.0,33.0,14567.0,2023-10-19 17:35:15,2023.10.19,100.0,A ranked list of awesome machine learning Python libraries. Updated weekly.,,,44.0,,,,,,,,,,,24,True,2,,,,,,,,,,,
186,Image Deduplicator,idealo/imagededup,imagededup,,,,image,['tensorflow'],https://github.com/idealo/imagededup,https://github.com/idealo/imagededup,Apache-2.0,2019-04-05 12:10:54.000,2023-09-02 01:51:06.000000,2023-04-28 16:55:30,521.0,,424.0,60.0,88.0,26.0,88.0,4735.0,2023-04-28 17:26:08,0.3.2,8.0,Finding duplicate images made easy!.,67.0,67.0,15.0,https://pypi.org/project/imagededup,4401.0,4401.0,,,,,,,,24,True,3,,,,,,,,,,,
187,pytorch-nlp,PetrochukM/PyTorch-NLP,pytorch-nlp,,,,nlp,['pytorch'],https://github.com/PetrochukM/PyTorch-NLP,https://github.com/PetrochukM/PyTorch-NLP,BSD-3-Clause,2018-02-25 05:00:36.000,2023-07-04 21:11:26.000000,2023-07-04 21:11:26,451.0,,258.0,58.0,56.0,19.0,50.0,2195.0,2019-11-04 05:16:00,0.5.0,5.0,Basic Utilities for PyTorch Natural Language Processing (NLP).,583.0,583.0,18.0,https://pypi.org/project/pytorch-nlp,4022.0,4022.0,,,,,,,,24,True,3,,,,,,,,,,,
188,scattertext,JasonKessler/scattertext,scattertext,conda-forge/scattertext,,,nlp,,https://github.com/JasonKessler/scattertext,https://github.com/JasonKessler/scattertext,Apache-2.0,2016-07-21 01:47:12.000,2023-09-05 06:09:07.000000,2023-09-05 06:09:05,385.0,1.0,278.0,57.0,14.0,21.0,78.0,2154.0,2017-03-13 05:31:21,0.0.2.4.4,18.0,Beautiful visualizations of how language differs among document types.,437.0,437.0,14.0,https://pypi.org/project/scattertext,9371.0,10514.0,https://anaconda.org/conda-forge/scattertext,2023-06-16 13:23:09.869,84624.0,,,,,24,True,3,,,,,,,,,,,
189,Karate Club,benedekrozemberczki/karateclub,karateclub,conda-forge/karateclub,,,graph,,https://github.com/benedekrozemberczki/karateclub,https://github.com/benedekrozemberczki/karateclub,GPL-3.0,2019-12-05 17:35:56.000,2023-10-05 21:16:31.000000,2023-07-01 21:39:32,2288.0,,224.0,40.0,36.0,6.0,109.0,1991.0,2022-12-04 19:04:05,_10304,100.0,Karate Club: An API Oriented Open-source Python Framework for Unsupervised Learning on Graphs (CIKM 2020).,196.0,196.0,17.0,https://pypi.org/project/karateclub,3660.0,4201.0,https://anaconda.org/conda-forge/karateclub,2023-06-16 19:21:04.092,21122.0,,,,,24,True,3,,,,,True,,,,,,
190,thefuzz,seatgeek/thefuzz,thefuzz,conda-forge/thefuzz,,,nlp,,https://github.com/seatgeek/thefuzz,https://github.com/seatgeek/thefuzz,GPL-2.0,2021-03-05 19:07:19.000,2023-09-27 19:01:19.000000,2023-09-27 19:00:31,55.0,11.0,117.0,21.0,19.0,31.0,12.0,1966.0,,,1.0,Fuzzy String Matching in Python.,1607.0,1607.0,12.0,https://pypi.org/project/thefuzz,729279.0,730045.0,https://anaconda.org/conda-forge/thefuzz,2023-06-18 08:40:33.993,16098.0,,,,,24,True,3,,,,,,,,,,,
191,keras-ocr,faustomorales/keras-ocr,keras-ocr,anaconda/keras-ocr,,,ocr,['tensorflow'],https://github.com/faustomorales/keras-ocr,https://github.com/faustomorales/keras-ocr,MIT,2019-09-20 23:08:50.000,2023-06-16 19:23:39.693000,2022-12-24 01:52:28,204.0,,303.0,49.0,42.0,93.0,112.0,1259.0,2020-09-13 21:05:45,0.8.4,1.0,A packaged and flexible version of the CRAFT text detector and Keras CRNN recognition model.,331.0,331.0,17.0,https://pypi.org/project/keras-ocr,11515.0,29646.0,https://anaconda.org/anaconda/keras-ocr,2023-06-16 19:23:39.693,282.0,,,,,24,True,3,670560.0,,,,,,,,,,
192,Node2Vec,eliorc/node2vec,node2vec,conda-forge/node2vec,,,graph,,https://github.com/eliorc/node2vec,https://github.com/eliorc/node2vec,MIT,2017-12-08 13:30:06.000,2023-08-29 11:31:26.000000,2023-08-29 11:31:26,76.0,1.0,223.0,20.0,16.0,3.0,87.0,1125.0,2022-08-01 11:34:27,0.4.6,9.0,Implementation of the node2vec algorithm.,490.0,490.0,12.0,https://pypi.org/project/node2vec,78748.0,79159.0,https://anaconda.org/conda-forge/node2vec,2023-06-16 16:13:35.056,26756.0,,,,,24,True,3,,,,,True,,,,,,
193,keract,philipperemy/keract,keract,,,,interpretability,['tensorflow'],https://github.com/philipperemy/keract,https://github.com/philipperemy/keract,MIT,2017-05-17 04:50:57.000,2023-09-30 06:19:56.000000,2023-09-30 06:19:56,409.0,8.0,184.0,34.0,72.0,2.0,86.0,1027.0,2021-06-19 16:14:57,4.5.0,10.0,Layers Outputs and Gradients in Keras. Made easy.,192.0,192.0,16.0,https://pypi.org/project/keract,4110.0,4110.0,,,,,,,,24,True,3,,,,,True,,,,,,
194,pythreejs,jupyter-widgets/pythreejs,pythreejs,conda-forge/pythreejs,,,data-viz,['jupyter'],https://github.com/jupyter-widgets/pythreejs,https://github.com/jupyter-widgets/pythreejs,,2013-12-23 17:02:11.000,2023-06-16 13:16:30.947000,2023-02-20 00:24:10,1723.0,,176.0,39.0,173.0,58.0,174.0,901.0,2022-08-31 09:02:38,2.4.1,18.0,A Jupyter - Three.js bridge.,28.0,28.0,30.0,https://pypi.org/project/pythreejs,58850.0,68214.0,https://anaconda.org/conda-forge/pythreejs,2023-06-16 13:16:30.947,512163.0,,,,,24,True,3,,jupyter-threejs,https://www.npmjs.com/package/jupyter-threejs,3610.0,True,,,,,,
195,Pandas-Bokeh,PatrikHlobil/Pandas-Bokeh,pandas-bokeh,,,,data-viz,['pandas'],https://github.com/PatrikHlobil/Pandas-Bokeh,https://github.com/PatrikHlobil/Pandas-Bokeh,MIT,2018-11-23 20:49:14.000,2023-08-14 23:20:14.000000,2023-03-06 07:52:05,311.0,,107.0,26.0,36.0,34.0,69.0,864.0,2021-04-11 17:42:31,0.5.5,5.0,Bokeh Plotting Backend for Pandas and GeoPandas.,532.0,532.0,15.0,https://pypi.org/project/pandas-bokeh,21051.0,21051.0,,,,,,,,24,True,3,,,,,True,,,,,,
196,pymap3d,geospace-code/pymap3d,pymap3d,conda-forge/pymap3d,,,geospatial-data,,https://github.com/geospace-code/pymap3d,https://github.com/geospace-code/pymap3d,BSD-2-Clause,2014-08-03 04:28:03.000,2023-10-14 01:37:36.000000,2023-03-05 05:31:37,737.0,,79.0,13.0,29.0,6.0,44.0,330.0,2023-03-05 05:32:23,3.0.1,56.0,pure-Python (Numpy optional) 3D coordinate conversions for geospace ecef enu eci.,322.0,322.0,14.0,https://pypi.org/project/pymap3d,71913.0,73352.0,https://anaconda.org/conda-forge/pymap3d,2023-06-16 19:18:14.535,61903.0,,,,,24,True,3,,,,,True,,,,,,
197,MMF,facebookresearch/mmf,mmf,,,,image,['pytorch'],https://github.com/facebookresearch/mmf,https://github.com/facebookresearch/mmf,BSD-3-Clause,2018-06-27 04:52:40.000,2023-10-18 21:51:58.000000,2023-10-18 21:42:34,1092.0,2.0,880.0,117.0,674.0,107.0,540.0,5325.0,2019-08-26 19:04:21,0.3.1,2.0,A modular framework for vision & language multimodal research from Facebook AI Research (FAIR).,14.0,14.0,114.0,https://pypi.org/project/mmf,188.0,188.0,,,,,,,,23,True,3,,,,,,,,,,,
198,yellowbrick,DistrictDataLabs/yellowbrick,yellowbrick,conda-forge/yellowbrick,,,interpretability,['sklearn'],https://github.com/DistrictDataLabs/yellowbrick,https://github.com/DistrictDataLabs/yellowbrick,Apache-2.0,2016-05-18 14:12:17.000,2023-07-29 21:28:21.000000,2023-07-05 18:14:28,901.0,,530.0,105.0,617.0,84.0,606.0,4102.0,2022-08-21 12:49:43,1.5,24.0,Visual analysis and diagnostic tools to facilitate machine learning model selection.,,,113.0,https://pypi.org/project/yellowbrick,389323.0,391186.0,https://anaconda.org/conda-forge/yellowbrick,2023-06-16 19:21:13.554,70824.0,,,,,23,True,3,,,,,True,,,,,,
199,Snips NLU,snipsco/snips-nlu,snips-nlu,,,,nlp,,https://github.com/snipsco/snips-nlu,https://github.com/snipsco/snips-nlu,Apache-2.0,2017-02-08 16:16:36.000,2023-05-22 16:10:15.000000,2021-05-03 12:18:31,2154.0,,510.0,139.0,649.0,66.0,197.0,3829.0,2020-01-15 09:51:41,0.20.2,58.0,Snips Python library to extract meaning from text.,,,22.0,https://pypi.org/project/snips-nlu,1934.0,1934.0,,,,,,,,23,False,3,,,,,,,,,,,
200,MatchZoo,NTMC-Community/MatchZoo,matchzoo,,,,nlp,['tensorflow'],https://github.com/NTMC-Community/MatchZoo,https://github.com/NTMC-Community/MatchZoo,Apache-2.0,2017-06-08 08:55:22.000,2021-06-03 02:58:49.000000,2021-06-02 17:38:16,1810.0,,893.0,177.0,385.0,33.0,430.0,3795.0,2019-10-09 19:24:22,2.2,2.0,"Facilitating the design, comparison and sharing of deep text matching models.",15.0,15.0,36.0,https://pypi.org/project/matchzoo,95.0,95.0,,,,,,,,23,False,3,,,,,,,,,,,
201,PandasGUI,adamerose/pandasgui,pandasgui,conda-forge/pandasgui,,,data-viz,['pandas'],https://github.com/adamerose/PandasGUI,https://github.com/adamerose/PandasGUI,MIT-0,2019-06-12 02:19:42.000,2023-10-02 18:04:41.000000,2022-03-16 17:52:29,715.0,,216.0,55.0,34.0,68.0,120.0,3044.0,,,2.0,A GUI for Pandas DataFrames.,293.0,293.0,13.0,https://pypi.org/project/pandasgui,2939.0,3553.0,https://anaconda.org/conda-forge/pandasgui,2023-06-16 19:24:31.206,20267.0,,,,,23,False,3,,,,,True,,,,,,
202,Texthero,jbesomi/texthero,texthero,,,,nlp,,https://github.com/jbesomi/texthero,https://github.com/jbesomi/texthero,MIT,2020-04-06 15:16:05.000,2023-08-29 08:45:13.000000,2023-08-29 08:45:10,277.0,6.0,234.0,43.0,110.0,55.0,64.0,2807.0,2021-07-01 16:53:52,1.1.0,4.0,"Text preprocessing, representation and visualization from zero to hero.",,,21.0,https://pypi.org/project/texthero,10860.0,10862.0,,,,,,,,23,True,3,119.0,,,,,,,,,,
203,Kashgari,BrikerMan/Kashgari,kashgari-tf,,,,nlp,['tensorflow'],https://github.com/BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari,Apache-2.0,2019-01-19 01:53:28.000,2021-07-09 03:57:16.000000,2021-07-09 03:57:16,955.0,,439.0,65.0,122.0,26.0,350.0,2371.0,2021-07-04 10:44:36,2.0.2,24.0,Kashgari is a production-level NLP Transfer learning framework built on top of tf.keras for text-labeling and text-..,62.0,62.0,21.0,https://pypi.org/project/kashgari-tf,33.0,33.0,,,,,,,,23,False,3,,,,,,,,,,,
204,polyglot,aboSamoor/polyglot,polyglot,,,,nlp,,https://github.com/aboSamoor/polyglot,https://github.com/aboSamoor/polyglot,,2014-06-30 02:07:45.000,2023-02-24 18:44:15.000000,2020-09-22 22:35:28,271.0,,327.0,79.0,54.0,151.0,68.0,2202.0,,,,Multilingual text (NLP) processing toolkit.,1099.0,1099.0,26.0,https://pypi.org/project/polyglot,57518.0,57518.0,,,,,,,,23,False,3,,,,,,,,,,,
205,Talos,autonomio/talos,talos,,,,hyperopt,['tensorflow'],https://github.com/autonomio/talos,https://github.com/autonomio/talos,MIT,2018-05-04 20:36:41.000,2022-09-18 16:01:21.000000,2022-09-18 16:01:20,637.0,,266.0,28.0,182.0,9.0,389.0,1592.0,2022-05-28 10:07:13,1.3,15.0,"Hyperparameter Optimization for TensorFlow, Keras and PyTorch.",167.0,167.0,22.0,https://pypi.org/project/talos,808.0,808.0,,,,,,,,23,False,3,,,,,True,,,,,,
206,DiCE,interpretml/DiCE,dice-ml,,,,interpretability,"['tensorflow', 'pytorch']",https://github.com/interpretml/DiCE,https://github.com/interpretml/DiCE,MIT,2019-05-02 09:51:02.000,2023-10-23 05:58:36.000000,2023-10-09 17:33:41,760.0,75.0,165.0,18.0,249.0,60.0,93.0,1160.0,2023-06-26 15:48:01,0.10,11.0,Generate Diverse Counterfactual Explanations for any machine learning model.,,,19.0,https://pypi.org/project/dice-ml,54669.0,54669.0,,,,,,,,23,True,3,,,,,True,,,,,,
207,YouTokenToMe,vkcom/youtokentome,youtokentome,conda-forge/youtokentome,,,nlp,,https://github.com/VKCOM/YouTokenToMe,https://github.com/VKCOM/YouTokenToMe,MIT,2019-06-06 11:38:28.000,2023-09-27 19:23:04.851000,2023-03-29 07:39:45,85.0,,78.0,26.0,53.0,32.0,27.0,913.0,2020-02-13 09:57:47,1.0.6,4.0,Unsupervised text tokenizer focused on computational efficiency.,538.0,538.0,8.0,https://pypi.org/project/youtokentome,33763.0,35283.0,https://anaconda.org/conda-forge/youtokentome,2023-09-27 19:23:04.851,38002.0,,,,,23,True,3,,,,,,,,,,,
208,Mapbox GL,mapbox/mapboxgl-jupyter,mapboxgl,,,,geospatial-data,['jupyter'],https://github.com/mapbox/mapboxgl-jupyter,https://github.com/mapbox/mapboxgl-jupyter,MIT,2017-08-08 15:10:51.000,2022-01-11 05:18:07.000000,2021-04-19 05:00:36,221.0,,132.0,122.0,91.0,34.0,67.0,641.0,2019-06-03 21:24:10,0.10.2,14.0,Use Mapbox GL JS to visualize data in a Python Jupyter notebook.,175.0,175.0,21.0,https://pypi.org/project/mapboxgl,12399.0,12399.0,,,,,,,,23,False,3,,,,,True,,,,,,
209,mace,XiaoMi/mace,,,,,ml-frameworks,,https://github.com/XiaoMi/mace,https://github.com/XiaoMi/mace,Apache-2.0,2018-06-27 03:50:12.000,2023-04-10 13:46:12.000000,2022-05-30 07:32:06,3344.0,,806.0,234.0,109.0,54.0,620.0,4817.0,2022-01-13 09:55:14,1.1.1,12.0,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,,,69.0,,,24.0,,,,,,,,22,False,3,1501.0,,,,,,,,,,
210,Image Super-Resolution,idealo/image-super-resolution,ISR,,idealo/image-super-resolution-gpu,,image,['tensorflow'],https://github.com/idealo/image-super-resolution,https://github.com/idealo/image-super-resolution,Apache-2.0,2018-11-26 13:41:13.000,2022-01-23 11:27:35.000000,2021-06-02 09:45:13,150.0,,699.0,103.0,32.0,101.0,113.0,4330.0,2020-01-08 15:35:45,2.2.0,1.0,Super-scale your images and run experiments with Residual Dense and Adversarial Networks.,116.0,116.0,10.0,https://pypi.org/project/ISR,5148.0,5151.0,,,,https://hub.docker.com/r/idealo/image-super-resolution-gpu,2019-04-01 13:48:45.697251,1.0,228.0,22,False,3,,,,,,,,,,,
211,eli5,TeamHG-Memex/eli5,eli5,conda-forge/eli5,,,interpretability,,https://github.com/TeamHG-Memex/eli5,https://github.com/TeamHG-Memex/eli5,MIT,2016-09-15 01:04:57.000,2023-06-16 13:18:29.838000,2020-01-22 07:39:36,1198.0,,315.0,67.0,167.0,145.0,112.0,2687.0,,,11.0,A library for debugging/inspecting machine learning classifiers and explaining their predictions.,,,14.0,https://pypi.org/project/eli5,434541.0,436413.0,https://anaconda.org/conda-forge/eli5,2023-06-16 13:18:29.838,144211.0,,,,,22,False,3,,,,,True,,,,,,
212,Texar,asyml/texar,texar,,,,nlp,['tensorflow'],https://github.com/asyml/texar,https://github.com/asyml/texar,Apache-2.0,2017-07-22 19:02:05.000,2021-08-26 09:49:50.000000,2020-07-29 00:38:30,1719.0,,370.0,80.0,144.0,33.0,126.0,2366.0,2019-11-19 03:54:40,0.2.4,6.0,"Toolkit for Machine Learning, Natural Language Processing, and Text Generation, in TensorFlow. This is part of the..",27.0,27.0,43.0,https://pypi.org/project/texar,47.0,47.0,,,,,,,,22,False,3,,,,,,,,,,,
213,Sockeye,awslabs/sockeye,sockeye,,,,nlp,['mxnet'],https://github.com/awslabs/sockeye,https://github.com/awslabs/sockeye,Apache-2.0,2017-06-08 07:44:30.000,2023-10-17 15:42:35.000000,2023-10-17 15:42:30,833.0,5.0,306.0,51.0,791.0,2.0,300.0,1192.0,2023-03-03 07:44:13,3.1.34,76.0,Sequence-to-sequence framework with a focus on Neural Machine Translation based on PyTorch.,,,60.0,https://pypi.org/project/sockeye,376.0,376.0,,,,,,,,22,True,3,17.0,,,,,,,,,,
214,tf-explain,sicara/tf-explain,tf-explain,,,,interpretability,['tensorflow'],https://github.com/sicara/tf-explain,https://github.com/sicara/tf-explain,MIT,2019-07-15 08:26:24.000,2022-06-30 08:14:18.000000,2022-06-30 08:14:18,208.0,,108.0,50.0,98.0,38.0,51.0,995.0,2021-11-18 20:27:53,0.3.1,7.0,Interpretability Methods for tf.keras models with Tensorflow 2.x.,198.0,198.0,18.0,https://pypi.org/project/tf-explain,1855.0,1855.0,,,,,,,,22,False,3,,,,,True,,,,,,
215,finetune,IndicoDataSolutions/finetune,finetune,,,,nlp,"['tensorflow', 'sklearn']",https://github.com/IndicoDataSolutions/finetune,https://github.com/IndicoDataSolutions/finetune,MPL-2.0,2018-06-12 17:02:16.000,2023-10-17 14:50:13.000000,2023-10-17 14:50:08,1502.0,4.0,77.0,36.0,644.0,22.0,118.0,690.0,2019-01-18 20:10:51,0.5.14,15.0,Scikit-learn style model finetuning for NLP.,11.0,11.0,21.0,https://pypi.org/project/finetune,231.0,231.0,,,,,,,,22,True,3,,,,,,,,,,,
216,tf-keras-vis,keisen/tf-keras-vis,tf-keras-vis,,,,interpretability,['tensorflow'],https://github.com/keisen/tf-keras-vis,https://github.com/keisen/tf-keras-vis,MIT,2019-10-31 06:47:41.000,2023-10-08 08:48:25.000000,2023-10-08 08:48:52,384.0,6.0,43.0,7.0,28.0,30.0,43.0,287.0,2023-10-06 16:18:14,0.8.6,29.0,Neural network visualization toolkit for tf.keras.,103.0,103.0,3.0,https://pypi.org/project/tf-keras-vis,2487.0,2487.0,,,,,,,,22,True,3,,,,,True,,,,,,
217,stop-words,Alir3z4/python-stop-words,stop-words,,,,nlp,,https://github.com/Alir3z4/python-stop-words,https://github.com/Alir3z4/python-stop-words,BSD-3-Clause,2014-05-26 06:44:03.000,2021-12-28 13:59:30.000000,2018-07-23 21:04:09,90.0,,26.0,7.0,18.0,3.0,9.0,152.0,2018-07-23 20:58:34,2018.7.23,7.0,Get list of common stop words in various languages in Python.,2010.0,2010.0,8.0,https://pypi.org/project/stop-words,105977.0,105977.0,,,,,,,,22,False,3,,,,,,,,,,,
218,DE⫶TR,facebookresearch/detr,,,,,image,['pytorch'],https://github.com/facebookresearch/detr,https://github.com/facebookresearch/detr,Apache-2.0,2020-05-26 23:54:52.000,2023-09-18 17:43:15.000000,2023-02-07 10:12:31,47.0,,2081.0,148.0,87.0,225.0,284.0,11881.0,2020-06-29 16:41:01,0.2,1.0,End-to-End Object Detection with Transformers.,19.0,19.0,26.0,,,,,,,,,,,21,True,3,,,,,,,,,,,
219,PyTorch-BigGraph,facebookresearch/PyTorch-BigGraph,torchbiggraph,,,,graph,['pytorch'],https://github.com/facebookresearch/PyTorch-BigGraph,https://github.com/facebookresearch/PyTorch-BigGraph,,2018-10-01 20:41:16.000,2023-08-25 23:29:22.000000,2023-08-25 22:31:20,169.0,2.0,431.0,91.0,78.0,57.0,137.0,3296.0,2019-10-14 16:45:11,1.0.0,3.0,Generate embeddings from large-scale graph-structured data.,,,30.0,https://pypi.org/project/torchbiggraph,313932.0,313935.0,,,,,,,,21,True,3,163.0,,,,True,,,,,,
220,Pillow-SIMD,uploadcare/pillow-simd,pillow-simd,,,,image,,https://github.com/uploadcare/pillow-simd,https://github.com/uploadcare/pillow-simd,PIL,2014-11-12 15:33:02.000,2023-06-20 17:42:42.000000,2023-06-20 17:42:34,12566.0,,83.0,41.0,47.0,11.0,74.0,2033.0,,,,The friendly PIL fork.,,,385.0,https://pypi.org/project/pillow-simd,52116.0,52116.0,,,,,,,,21,True,3,,,,,,,,,,,
221,fast-bert,utterworks/fast-bert,fast-bert,,,,nlp,,https://github.com/utterworks/fast-bert,https://github.com/utterworks/fast-bert,Apache-2.0,2019-04-18 22:01:20.000,2023-07-27 13:04:15.000000,2023-07-27 13:04:12,336.0,5.0,333.0,42.0,68.0,153.0,95.0,1816.0,2020-07-09 12:05:40,1.8.0,5.0,Super easy library for BERT based NLP models.,,,36.0,https://pypi.org/project/fast-bert,1250.0,1250.0,,,,,,,,21,True,3,,,,,,,,,,,
222,DELTA,Delta-ML/delta,delta-nlp,,zh794390558/delta,,nlp,['tensorflow'],https://github.com/Delta-ML/delta,https://github.com/Delta-ML/delta,Apache-2.0,2019-05-29 08:33:57.000,2023-10-11 20:58:29.000000,2020-12-17 06:57:15,932.0,,295.0,67.0,201.0,1.0,74.0,1559.0,2020-07-16 09:31:45,0.3.3,4.0,DELTA is a deep learning based natural language and speech processing platform.,,,41.0,https://pypi.org/project/delta-nlp,17.0,264.0,,,,https://hub.docker.com/r/zh794390558/delta,2021-08-03 14:50:00.516864,,13111.0,21,False,3,,,,,,,,,,,
223,calamari,Calamari-OCR/calamari,calamari_ocr,,,,ocr,,https://github.com/Calamari-OCR/calamari,https://github.com/Calamari-OCR/calamari,Apache-2.0,2018-03-20 15:22:29.000,2023-10-23 16:03:55.000000,2023-08-18 11:01:23,442.0,1.0,203.0,54.0,84.0,61.0,204.0,1000.0,2023-08-18 11:26:46,1.0.6,35.0,Line based ATR Engine based on OCRopy.,,,20.0,https://pypi.org/project/calamari_ocr,1794.0,1794.0,,,,,,,,21,True,3,,,,,,,,,,,
224,attention-ocr,emedvedev/attention-ocr,aocr,,,,ocr,['tensorflow'],https://github.com/emedvedev/attention-ocr,https://github.com/emedvedev/attention-ocr,MIT,2017-07-21 18:35:19.000,2023-10-20 17:48:54.000000,2023-10-20 17:48:54,207.0,2.0,244.0,47.0,46.0,26.0,127.0,958.0,2020-10-12 06:56:40,0.7.6,2.0,A Tensorflow model for text recognition (CNN + seq2seq with visual attention) available as a Python package and..,26.0,26.0,28.0,https://pypi.org/project/aocr,212.0,212.0,,,,,,,,21,True,3,,,,,,,,,,,
225,What-If Tool,PAIR-code/what-if-tool,witwidget,conda-forge/tensorboard-plugin-wit,,,interpretability,,https://github.com/PAIR-code/what-if-tool,https://github.com/PAIR-code/what-if-tool,Apache-2.0,2018-09-07 20:26:10.000,2023-10-11 00:13:45.000000,2023-04-27 23:44:02,329.0,,154.0,29.0,108.0,65.0,56.0,844.0,2021-10-12 17:36:36,1.8.1,4.0,Source code/webpage/demos for the What-If Tool.,,,20.0,https://pypi.org/project/witwidget,3707.0,56384.0,https://anaconda.org/conda-forge/tensorboard-plugin-wit,2023-06-16 19:20:28.498,2069352.0,,,,,21,True,3,,wit-widget,https://www.npmjs.com/package/wit-widget,944.0,True,,,,,,
226,Objax,google/objax,objax,,,,ml-frameworks,['jax'],https://github.com/google/objax,https://github.com/google/objax,Apache-2.0,2020-08-20 06:20:40.000,2023-10-24 00:23:31.000000,2023-06-12 22:12:53,449.0,,71.0,25.0,158.0,40.0,62.0,743.0,2023-09-17 15:13:06,1.7.0,8.0,,41.0,41.0,26.0,https://pypi.org/project/objax,455.0,455.0,,,,,,,,21,False,3,,,,,,,,,,,
